iter	Passed	Remaining
0	1	109
1	2	106
2	3	98
3	3	93
4	5	96
5	6	102
6	7	99
7	8	100
8	10	103
9	11	100
10	12	99
11	13	95
12	14	95
13	15	92
14	15	89
15	16	88
16	17	87
17	19	88
18	20	87
19	21	85
20	22	83
21	23	83
22	24	81
23	25	80
24	26	78
25	27	77
26	28	75
27	29	74
28	30	73
29	30	72
30	32	71
31	33	70
32	34	70
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	43	61
41	43	60
42	44	59
43	45	57
44	46	56
45	47	55
46	48	54
47	50	54
48	51	53
49	51	51
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	80	25
76	81	24
77	83	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	96	11
89	97	10
90	98	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
